"unit","time","engagement_mean","mood_mean","mood_colour","offset","laughter_start","laughter_duration","type_colour"
0,"00:00",3.75,5.3,"#A8D600","0%",13,1,"#FFE600"
15,"00:15",5.5,4.2,"#F1E300","5.17241379310345%",18,1,"#FFE600"
23,"00:23",3.75,4.5,"#DDDF00","7.93103448275862%",129,7,"#FF0000"
62,"01:02",3.75,4.5,"#DDDF00","21.3793103448276%",171,13,"#FFE600"
76,"01:16",4.5,4.8,"#C9DC00","26.2068965517241%",212,2,"#FF0000"
110,"01:50",3.75,5,"#BCD900","37.9310344827586%",219,2,"#A8D600"
121,"02:01",4,5.2,"#AED700","41.7241379310345%",232,3,"#009900"
137,"02:17",4,3.8,"#FDD800","47.2413793103448%",256,2,"#A8D600"
143,"02:23",4.75,4.5,"#DDDF00","49.3103448275862%",281,3,"#FFE600"
137,"02:17",2.75,4,"#FFE600","47.2413793103448%",282,7,"#F59100"
164,"02:44",1.25,3.8,"#FDD800","56.551724137931%",0,-20,""
168,"02:48",1.5,4,"#FFE600","57.9310344827586%",0,-20,""
171,"02:51",6.25,3.8,"#FDD800","58.9655172413793%",0,-20,""
185,"03:05",4,3.8,"#FDD800","63.7931034482759%",0,-20,""
187,"03:07",6.75,2.2,"#F85D00","64.4827586206897%",0,-20,""
196,"03:16",5,5,"#BCD900","67.5862068965517%",0,-20,""
205,"03:25",4,4.2,"#F1E300","70.6896551724138%",0,-20,""
210,"03:30",4.25,4,"#FFE600","72.4137931034483%",0,-20,""
213,"03:33",6,4.5,"#DDDF00","73.448275862069%",0,-20,""
226,"03:46",5.75,4.8,"#C9DC00","77.9310344827586%",0,-20,""
238,"03:58",5,4.5,"#DDDF00","82.0689655172414%",0,-20,""
249,"04:09",4,5,"#BCD900","85.8620689655173%",0,-20,""
267,"04:27",5.5,6,"#54B700","92.0689655172414%",0,-20,""
290,"04:50",3.5,5.5,"#90CD00","100%",0,-20,""
