"unit","time","engagement_mean","mood_mean","mood_colour","offset"
0,"00:00",5.3,5.3,"#C6DB00","0%"
22,"00:22",6.6,4.6,"#E4E100","7.94223826714801%"
40,"00:40",5.6,4.6,"#E4E100","14.4404332129964%"
70,"01:10",4.6,5.6,"#B9D900","25.2707581227437%"
79,"01:19",5.3,5.6,"#B9D900","28.5198555956679%"
95,"01:35",4.6,4.3,"#F1E300","34.2960288808664%"
115,"01:55",4.3,4.3,"#F1E300","41.5162454873646%"
127,"02:07",4,3.6,"#FDD500","45.8483754512635%"
144,"02:24",5,3,"#FABB00","51.985559566787%"
148,"02:28",4.3,5,"#D3DE00","53.4296028880866%"
165,"02:45",5,4.6,"#E4E100","59.5667870036101%"
168,"02:48",5,4,"#FFE600","60.6498194945848%"
175,"02:55",4,4,"#FFE600","63.1768953068592%"
183,"03:03",4,4.3,"#F1E300","66.0649819494585%"
196,"03:16",5.6,4.3,"#F1E300","70.7581227436823%"
206,"03:26",4.6,4.6,"#E4E100","74.3682310469314%"
216,"03:36",5.6,5,"#D3DE00","77.9783393501805%"
222,"03:42",5.3,5,"#D3DE00","80.14440433213%"
241,"04:01",5.3,5,"#D3DE00","87.0036101083032%"
252,"04:12",4.6,4,"#FFE600","90.9747292418773%"
258,"04:18",5.6,5.3,"#C6DB00","93.1407942238267%"
277,"04:37",4.6,4,"#FFE600","100%"
